county,merge_loc,salesfy11,salesfy12,salesfy13,salesfy14
Mchenry,"McHenry County, Illinois",2638.11,3648541,5826758,3092989
Lake,"Lake County, Illinois",6243.28,9575068,15294282,8206901
Cook,"Cook County, Illinois",43392.19,63848531,100743895,54163779
Dupage,"Dupage County, Illinois",8577.51,13280307,21312832,11398785
Kane,"Kane County, Illinois",3365.44,5099845,8462289,4489559
Dekalb,"Dekalb County, Illinois",681.24,1105568,1690976,918965
Will,"Will County, Illinois",5646.01,8738188,13878872,7366992
Grundy,"Grundy County, Illinois",534.95,892919,1368618,720470
Livingston,"Livingston County, Illinois",246.8,414287,641271,344744
La Salle,"La Salle County, Illinois",888.4,1441921,2215931,1228202
Lee,"Lee County, Illinois",511.2,433592,664022,382370
Kendall,"Kendall County, Illinois",743.63,1093171,1787667,954131
Kankakee,"Kankakee County, Illinois",851.97,1288668,1980167,1074072
Iroquois,"Iroquois County, Illinois",1023.39,267123,404210,209207
Ford,"Ford County, Illinois",620.41,135090,197924,111735
Vermilion,"Vermilion County, Illinois",527.46,852008,1243307,716252
Jo Daviess,"Jo Daviess County, Illinois",229.09,361351,534715,318771
Boone,"Boone County, Illinois",337.41999999999996,526015,833834,465561
Ogle,"Ogle County, Illinois",369.11,555062,904573,508630
Stephenson,"Stephenson County, Illinois",411.69,549071,781293,467039
Winnebago,"Winnebago County, Illinois",2275.03,3467113,5578807,3108446
Carroll,"Carroll County, Illinois",112.45,183377,272051,162060
Whiteside,"Whiteside County, Illinois",394.26,622612,922670,517227
Rock Island,"Rock Island County, Illinois",1340.8600000000001,1986243,2943083,1704674
Mercer,"Mercer County, Illinois",83.04,133232,217072,126213
Henry,"Henry County, Illinois",343.84,541551,810855,460118
Bureau,"Bureau County, Illinois",949.79,336117,520621,291255
Putnam,"Putnam County, Illinois",30.75,46387,68232,37433
Marshall,"Marshall County, Illinois",95.36,152739,209452,104060
Knox,"Knox County, Illinois",291.76,420585,653136,387154
Fulton,"Fulton County, Illinois",161.9,275498,424760,250300
Henderson,"Henderson County, Illinois",50.67,82850,116526,68531
Mcdonough,"Mcdonough County, Illinois",126.35000000000001,195897,297218,165412
Stark,"Stark County, Illinois",16.14,28231,43483,21699
Hancock,"Hancock County, Illinois",103.13,156573,223829,134920
Warren,"Warren County, Illinois",93.28,127744,211084,122225
Peoria,"Peoria County, Illinois",974.37,1456774,2277095,1251338
Woodford,"Woodford County, Illinois",137.72,215369,342747,190288
Mason,"Mason County, Illinois",69.41,121114,162585,92676
Tazewell,"Tazewell County, Illinois",814.05,1255087,1862161,1027860
Mclean,"Mclean County, Illinois",838.61,1426646,2237445,1194797
Logan,"Logan County, Illinois",135.38,209132,315820,173780
Dewitt,"Dewitt County, Illinois",94.01,146005,197987,110171
Macon,"Macon County, Illinois",585.95,908566,1333305,736865
Champaign,"Champaign County, Illinois",993.6,1463862,2248354,1242967
Piatt,"Piatt County, Illinois",76.61,106095,202993,117771
Douglas,"Douglas County, Illinois",104.58,165402,274636,146832
Coles,"Coles County, Illinois",243.66,383014,575614,304832
Moultrie,"Moultrie County, Illinois",39.24,63659,102516,54773
Edgar,"Edgar County, Illinois",117.21,183281,261153,150208
Shelby,"Shelby County, Illinois",688.21,113489,165e3,90809
Madison,"Madison County, Illinois",2281.71,3263100,5037870,3044793
Macoupin,"Macoupin County, Illinois",260.83,421149,636915,390176
Calhoun,"Calhoun County, Illinois",202.81,29302,44395,23811
Greene,"Greene County, Illinois",53.62,96257,133308,89671
Montgomery,"Montgomery County, Illinois",184.12,275995,444474,277145
Jersey,"Jersey County, Illinois",115.22999999999999,168424,267318,163694
Fayette,"Fayette County, Illinois",124.36,191103,303485,184637
Bond,"Bond County, Illinois",159.27,135812,227329,136617
Saint Clair,"Saint Clair County, Illinois",2351.53,2951210,4644877,2818647
Clinton,"Clinton County, Illinois",810.88,282897,504177,301964
Randolph,"Randolph County, Illinois",231.67,330849,530653,313812
Monroe,"Monroe County, Illinois",1045.24,439989,680252,416841
Washington,"Washington County, Illinois",115.52,158830,256446,157877
Perry,"Perry County, Illinois",106.93,167929,268934,159478
Adams,"Adams County, Illinois",343.44,531545,842060,496875
Pike,"Pike County, Illinois",1553.03,111016,179980,107670
Brown,"Brown County, Illinois",438.11,38508,56427,36035
Effingham,"Effingham County, Illinois",289.8,463908,714499,406358
Wabash,"Wabash County, Illinois",77.55,120724,174050,102646
Lawrence,"Lawrence County, Illinois",86.88,167932,230347,135348
Clark,"Clark County, Illinois",85.05,142799,205578,104680
Richland,"Richland County, Illinois",84.3,151870,221795,124153
Cumberland,"Cumberland County, Illinois",44.57,88632,125203,63738
Crawford,"Crawford County, Illinois",124.44999999999999,221412,368263,209766
Jasper,"Jasper County, Illinois",27.98,55426,96180,53253
Edwards,"Edwards County, Illinois",27.459999999999997,47042,63853,35056
